"","RT","sample","cell_count","Percentage"
"1","Early S","GUSU2OS",118,52.68
"2","Middle S","GUSU2OS",83,37.05
"3","Late S","GUSU2OS",23,10.27
"4","Early S","FUSU2OS",107,64.46
"5","Middle S","FUSU2OS",43,25.9
"6","Late S","FUSU2OS",16,9.64
"7","Early S","GUSClone110",207,73.14
"8","Middle S","GUSClone110",54,19.08
"9","Late S","GUSClone110",22,7.77
"10","Early S","FUSClone110",135,59.21
"11","Middle S","FUSClone110",70,30.7
"12","Late S","FUSClone110",23,10.09
